Order ID,Order Date,Year,Month,Month No,Day,CustomerName,State,City,Age,Age Group
B-25766,30-08-2018,2018,Aug,08,Thu,Surabhi,Rajasthan,Jaipur,49,Senior
B-25861,15-11-2018,2018,Nov,11,Thu,Aayush,Uttar Pradesh,Lucknow,18,Young
B-26058,11-03-2018,2018,Mar,03,Sun,Aditya,Punjab,Chandigarh,42,Senior
B-25808,08-10-2018,2018,Oct,10,Mon,Apsingekar,Bihar,Patna,21,Young
B-25900,09-12-2018,2018,Dec,12,Sun,Anand,Punjab,Amritsar,50,Senior
B-26084,25-03-2018,2018,Mar,03,Sun,Anita,Kerala ,Thiruvananthapuram,48,Senior
B-25652,08-05-2018,2018,May,05,Tue,Tushina,Goa,Goa,38,Senior
B-26008,09-02-2018,2018,Feb,02,Fri,Kalyani,Tamil Nadu,Chennai,33,Adult
B-25799,01-10-2018,2018,Oct,10,Mon,Divyansh,Gujarat,Ahmedabad,27,Adult
B-25927,31-12-2018,2018,Dec,12,Mon,Shreya,Uttar Pradesh,Lucknow,46,Senior
B-25985,31-01-2018,2018,Jan,01,Wed,Ginny,Madhya Pradesh,Indore,32,Adult
B-25994,03-02-2018,2018,Feb,02,Sat,Omkar,Delhi,Delhi,27,Adult
B-25620,20-04-2018,2018,Apr,04,Fri,Sarita,Maharashtra,Pune,25,Adult
B-25712,07-07-2018,2018,Jul,07,Sat,Adhvaita,Rajasthan,Jaipur,23,Young
B-25976,25-01-2018,2018,Jan,01,Thu,Piyam,Punjab,Amritsar,22,Young
B-26068,16-03-2018,2018,Mar,03,Fri,Shefali,Rajasthan,Jaipur,41,Senior
B-25721,16-07-2018,2018,Jul,07,Mon,Anchal,Haryana,Chandigarh,45,Senior
B-25863,15-11-2018,2018,Nov,11,Thu,Manibalan,Kerala ,Thiruvananthapuram,46,Senior
B-25991,03-02-2018,2018,Feb,02,Sat,Mansi,Madhya Pradesh,Indore,41,Senior
B-25737,01-08-2018,2018,Aug,08,Wed,Shubham,Madhya Pradesh,Indore,26,Adult
B-26043,01-03-2018,2018,Mar,03,Thu,Amit,Sikkim,Gangtok,43,Senior
B-25977,27-01-2018,2018,Jan,01,Sat,Aayushi,Gujarat,Surat,41,Senior
B-25908,12-12-2018,2018,Dec,12,Wed,Pradeep,Delhi,Delhi,38,Senior
B-25941,07-01-2018,2018,Jan,01,Sun,Jaideep,Nagaland,Kohima,18,Young
B-25794,24-09-2018,2018,Sep,09,Mon,Aditya,Himachal Pradesh,Simla,22,Young
B-26041,27-02-2018,2018,Feb,02,Tue,Ritu,Haryana,Chandigarh,21,Young
B-25695,18-06-2018,2018,Jun,06,Mon,Suhani,West Bengal,Kolkata,33,Adult
B-25960,18-01-2018,2018,Jan,01,Thu,Shreya,Andhra Pradesh,Hyderabad,40,Senior
B-26037,23-02-2018,2018,Feb,02,Fri,Hitika,Madhya Pradesh,Indore,21,Young
B-25921,25-12-2018,2018,Dec,12,Tue,Sandra,Punjab,Amritsar,49,Senior
B-25944,10-01-2018,2018,Jan,01,Wed,Syed,Maharashtra,Pune,23,Young
B-25724,19-07-2018,2018,Jul,07,Thu,Sheetal,Madhya Pradesh,Indore,37,Senior
B-26024,19-02-2018,2018,Feb,02,Mon,Vandana,Himachal Pradesh,Simla,29,Adult
B-25694,18-06-2018,2018,Jun,06,Mon,Subhasmita,Rajasthan,Jaipur,26,Adult
B-25665,21-05-2018,2018,May,05,Mon,Chayanika,Kerala ,Thiruvananthapuram,38,Senior
B-26004,08-02-2018,2018,Feb,02,Thu,Nandita,Rajasthan,Jaipur,48,Senior
B-25611,11-04-2018,2018,Apr,04,Wed,Anita,Kerala ,Thiruvananthapuram,43,Senior
B-25901,10-12-2018,2018,Dec,12,Mon,Suraj,Gujarat,Surat,47,Senior
B-25623,22-04-2018,2018,Apr,04,Sun,Atharv,West Bengal,Kolkata,44,Senior
B-25713,08-07-2018,2018,Jul,07,Sun,Raksha,West Bengal,Kolkata,33,Adult
B-26091,27-03-2018,2018,Mar,03,Tue,Manju,Andhra Pradesh,Hyderabad,45,Senior
B-25604,03-04-2018,2018,Apr,04,Tue,Divsha,Rajasthan,Jaipur,38,Senior
B-25827,23-10-2018,2018,Oct,10,Tue,Sheetal,Madhya Pradesh,Indore,48,Senior
B-25835,29-10-2018,2018,Oct,10,Mon,Moumita,Gujarat,Ahmedabad,20,Young
B-26025,19-02-2018,2018,Feb,02,Mon,Bhavna,Sikkim,Gangtok,31,Adult
B-25809,09-10-2018,2018,Oct,10,Tue,Suman,Kerala ,Thiruvananthapuram,19,Young
B-25905,11-12-2018,2018,Dec,12,Tue,Bhargav,Delhi,Delhi,27,Adult
B-25948,13-01-2018,2018,Jan,01,Sat,Mukund,Maharashtra,Pune,39,Senior
B-26094,27-03-2018,2018,Mar,03,Tue,Deepak,Madhya Pradesh,Bhopal,40,Senior
B-25949,13-01-2018,2018,Jan,01,Sat,Shantanu,Maharashtra,Mumbai,48,Senior
B-26001,07-02-2018,2018,Feb,02,Wed,Patil,Delhi,Delhi,23,Young
B-25771,02-09-2018,2018,Sep,09,Sun,Vaibhavi,Uttar Pradesh,Lucknow,44,Senior
B-25659,15-05-2018,2018,May,05,Tue,Sanskriti,West Bengal,Kolkata,31,Adult
B-25924,28-12-2018,2018,Dec,12,Fri,Prajakta,Karnataka,Bangalore,38,Senior
B-25883,27-11-2018,2018,Nov,11,Tue,Saptadeep,Gujarat,Surat,28,Adult
B-25946,12-01-2018,2018,Jan,01,Fri,Saurabh,Andhra Pradesh,Hyderabad,19,Young
B-26065,16-03-2018,2018,Mar,03,Fri,Nida,Madhya Pradesh,Indore,47,Senior
B-26083,24-03-2018,2018,Mar,03,Sat,Yogesh,Bihar,Patna,45,Senior
B-25725,20-07-2018,2018,Jul,07,Fri,Anisha,Nagaland,Kohima,44,Senior
B-25630,24-04-2018,2018,Apr,04,Tue,Sahil,Punjab,Chandigarh,49,Senior
B-25673,28-05-2018,2018,May,05,Mon,Arsheen,Gujarat,Ahmedabad,27,Adult
B-25692,17-06-2018,2018,Jun,06,Sun,Rashmi,Madhya Pradesh,Indore,27,Adult
B-25992,03-02-2018,2018,Feb,02,Sat,Gaurav,Rajasthan,Udaipur,26,Adult
B-25765,29-08-2018,2018,Aug,08,Wed,Meghana,Madhya Pradesh,Bhopal,47,Senior
B-25892,04-12-2018,2018,Dec,12,Tue,Aditi,Rajasthan,Udaipur,27,Adult
B-26089,26-03-2018,2018,Mar,03,Mon,Kanak,Goa,Goa,27,Adult
B-25780,13-09-2018,2018,Sep,09,Thu,Teena,Andhra Pradesh,Hyderabad,32,Adult
B-25684,09-06-2018,2018,Jun,06,Sat,Samiksha,Maharashtra,Mumbai,27,Adult
B-25739,03-08-2018,2018,Aug,08,Fri,Daksh,Haryana,Chandigarh,47,Senior
B-25731,26-07-2018,2018,Jul,07,Thu,Akash,West Bengal,Kolkata,23,Young
B-25648,04-05-2018,2018,May,05,Fri,Aditya,Punjab,Chandigarh,35,Senior
B-26038,24-02-2018,2018,Feb,02,Sat,Pooja,Bihar,Patna,44,Senior
B-25700,25-06-2018,2018,Jun,06,Mon,Shubhi,Maharashtra,Mumbai,25,Adult
B-26015,14-02-2018,2018,Feb,02,Wed,Kasheen,West Bengal,Kolkata,21,Young
B-25704,29-06-2018,2018,Jun,06,Fri,Riya,Maharashtra,Mumbai,26,Adult
B-25811,10-10-2018,2018,Oct,10,Wed,Utsav,Maharashtra,Mumbai,25,Adult
B-25821,16-10-2018,2018,Oct,10,Tue,Ajay,West Bengal,Kolkata,47,Senior
B-25874,24-11-2018,2018,Nov,11,Sat,Megha,Rajasthan,Udaipur,37,Senior
B-25668,24-05-2018,2018,May,05,Thu,Rhea,Himachal Pradesh,Simla,21,Young
B-25800,01-10-2018,2018,Oct,10,Mon,Ishit,Maharashtra,Pune,39,Senior
B-25928,01-01-2018,2018,Jan,01,Mon,Smriti,Bihar,Patna,22,Young
B-26021,17-02-2018,2018,Feb,02,Sat,Anita,Kerala ,Thiruvananthapuram,42,Senior
B-26064,16-03-2018,2018,Mar,03,Fri,Ankita,Maharashtra,Mumbai,40,Senior
B-25882,26-11-2018,2018,Nov,11,Mon,Masurkar,Punjab,Amritsar,47,Senior
B-25891,04-12-2018,2018,Dec,12,Tue,Shivani,Madhya Pradesh,Indore,42,Senior
B-25820,16-10-2018,2018,Oct,10,Tue,Dheeraj,Rajasthan,Jaipur,45,Senior
B-25889,03-12-2018,2018,Dec,12,Mon,Abhishek,Gujarat,Surat,39,Senior
B-25871,21-11-2018,2018,Nov,11,Wed,Gunjal,Gujarat,Surat,19,Young
B-25637,26-04-2018,2018,Apr,04,Thu,Ashmi,Madhya Pradesh,Indore,18,Young
B-25616,15-04-2018,2018,Apr,04,Sun,Kanak,Goa,Goa,35,Senior
B-25972,23-01-2018,2018,Jan,01,Tue,Jesslyn,Rajasthan,Udaipur,31,Adult
B-25805,05-10-2018,2018,Oct,10,Fri,Ankit,Maharashtra,Mumbai,30,Adult
B-25860,15-11-2018,2018,Nov,11,Thu,Akshay,Tamil Nadu,Chennai,29,Adult
B-26080,22-03-2018,2018,Mar,03,Thu,Sonakshi,Jammu and Kashmir,Kashmir,36,Senior
B-25807,07-10-2018,2018,Oct,10,Sun,Vipul,Uttar Pradesh,Lucknow,41,Senior
B-25734,29-07-2018,2018,Jul,07,Sun,Pranav,Madhya Pradesh,Indore,33,Adult
B-25880,24-11-2018,2018,Nov,11,Sat,Apoorv,Rajasthan,Udaipur,49,Senior
B-25934,04-01-2018,2018,Jan,01,Thu,Rahul,Madhya Pradesh,Indore,24,Young
B-25913,17-12-2018,2018,Dec,12,Mon,Geetanjali,Delhi,Delhi,45,Senior
B-25912,16-12-2018,2018,Dec,12,Sun,Preksha,Delhi,Delhi,40,Senior
B-25824,20-10-2018,2018,Oct,10,Sat,Shyam,Madhya Pradesh,Indore,35,Senior
B-25711,06-07-2018,2018,Jul,07,Fri,Sakshi,Madhya Pradesh,Bhopal,22,Young
B-25864,15-11-2018,2018,Nov,11,Thu,Aromal,Maharashtra,Mumbai,46,Senior
B-25917,21-12-2018,2018,Dec,12,Fri,Sanjay,Maharashtra,Mumbai,37,Senior
B-26049,05-03-2018,2018,Mar,03,Mon,Lisha,Madhya Pradesh,Bhopal,35,Senior
B-25920,24-12-2018,2018,Dec,12,Mon,Jayanti,Uttar Pradesh,Prayagraj,25,Adult
B-25699,24-06-2018,2018,Jun,06,Sun,Kritika,Uttar Pradesh,Lucknow,42,Senior
B-25735,30-07-2018,2018,Jul,07,Mon,Arindam,Uttar Pradesh,Lucknow,20,Young
B-25701,26-06-2018,2018,Jun,06,Tue,Maithilee,Madhya Pradesh,Indore,50,Senior
B-26092,27-03-2018,2018,Mar,03,Tue,Ramesh,Gujarat,Ahmedabad,50,Senior
B-26082,23-03-2018,2018,Mar,03,Fri,Jitesh,Uttar Pradesh,Lucknow,20,Young
B-25818,14-10-2018,2018,Oct,10,Sun,Sandeep,Madhya Pradesh,Indore,21,Young
B-25846,03-11-2018,2018,Nov,11,Sat,Soodesh,Punjab,Chandigarh,31,Adult
B-26011,12-02-2018,2018,Feb,02,Mon,Bharat,Gujarat,Ahmedabad,41,Senior
B-25631,24-04-2018,2018,Apr,04,Tue,Ritu,Haryana,Chandigarh,37,Senior
B-25606,06-04-2018,2018,Apr,04,Fri,Hazel,Karnataka,Bangalore,47,Senior
B-25746,10-08-2018,2018,Aug,08,Fri,Shivam,Maharashtra,Pune,44,Senior
B-26005,08-02-2018,2018,Feb,02,Thu,Parnavi,West Bengal,Kolkata,30,Adult
B-25844,03-11-2018,2018,Nov,11,Sat,Swati,Madhya Pradesh,Indore,50,Senior
B-25869,19-11-2018,2018,Nov,11,Mon,Parakh,Nagaland,Kohima,35,Senior
B-26066,16-03-2018,2018,Mar,03,Fri,Priyanka,Maharashtra,Pune,33,Adult
B-25865,15-11-2018,2018,Nov,11,Thu,Arun,Madhya Pradesh,Indore,34,Adult
B-26039,25-02-2018,2018,Feb,02,Sun,Hemant,Kerala ,Thiruvananthapuram,23,Young
B-25916,20-12-2018,2018,Dec,12,Thu,Utkarsh,Gujarat,Surat,33,Adult
B-26090,27-03-2018,2018,Mar,03,Tue,Sagar,Nagaland,Kohima,22,Young
B-25988,31-01-2018,2018,Jan,01,Wed,Nirja,Delhi,Delhi,30,Adult
B-25906,11-12-2018,2018,Dec,12,Tue,Abhijit,Delhi,Delhi,38,Senior
B-26017,14-02-2018,2018,Feb,02,Wed,Sonakshi,Jammu and Kashmir,Kashmir,28,Adult
B-25644,30-04-2018,2018,Apr,04,Mon,Mayank,Maharashtra,Mumbai,45,Senior
B-25679,04-06-2018,2018,Jun,06,Mon,Avni,Maharashtra,Mumbai,28,Adult
B-25723,18-07-2018,2018,Jul,07,Wed,Wale,Maharashtra,Mumbai,18,Young
B-25605,05-04-2018,2018,Apr,04,Thu,Kasheen,West Bengal,Kolkata,21,Young
B-25792,24-09-2018,2018,Sep,09,Mon,Abhishek,Maharashtra,Mumbai,25,Adult
B-25680,04-06-2018,2018,Jun,06,Mon,Aayushi,Madhya Pradesh,Indore,32,Adult
B-25931,04-01-2018,2018,Jan,01,Thu,Sidharth,Maharashtra,Mumbai,26,Adult
B-25932,04-01-2018,2018,Jan,01,Thu,Bhutekar,Madhya Pradesh,Indore,41,Senior
B-25990,02-02-2018,2018,Feb,02,Fri,Mugdha,Delhi,Delhi,23,Young
B-25615,15-04-2018,2018,Apr,04,Sun,Bhavna,Sikkim,Gangtok,46,Senior
B-26031,22-02-2018,2018,Feb,02,Thu,Deepak,Madhya Pradesh,Bhopal,29,Adult
B-25801,01-10-2018,2018,Oct,10,Mon,Aryan,Madhya Pradesh,Bhopal,23,Young
B-25833,29-10-2018,2018,Oct,10,Mon,Krishna,Madhya Pradesh,Indore,34,Adult
B-26077,22-03-2018,2018,Mar,03,Thu,Divsha,Rajasthan,Jaipur,49,Senior
B-25936,05-01-2018,2018,Jan,01,Fri,Nikhil,Punjab,Chandigarh,47,Senior
B-25938,05-01-2018,2018,Jan,01,Fri,Shikhar,Himachal Pradesh,Simla,50,Senior
B-25716,11-07-2018,2018,Jul,07,Wed,Surabhi,Tamil Nadu,Chennai,40,Senior
B-25740,03-08-2018,2018,Aug,08,Fri,Rane,Maharashtra,Mumbai,40,Senior
B-25763,27-08-2018,2018,Aug,08,Mon,Noshiba,Gujarat,Ahmedabad,30,Adult
B-25872,22-11-2018,2018,Nov,11,Thu,Saurabh,Maharashtra,Mumbai,27,Adult
B-25879,24-11-2018,2018,Nov,11,Sat,Siddharth,Madhya Pradesh,Indore,29,Adult
B-25926,30-12-2018,2018,Dec,12,Sun,Dipali,Madhya Pradesh,Indore,25,Adult
B-26074,21-03-2018,2018,Mar,03,Wed,Bharat,Gujarat,Ahmedabad,19,Young
B-25627,23-04-2018,2018,Apr,04,Mon,Hitika,Madhya Pradesh,Indore,28,Adult
B-25940,06-01-2018,2018,Jan,01,Sat,Vivek,Goa,Goa,25,Adult
B-26047,04-03-2018,2018,Mar,03,Sun,Ashmi,Madhya Pradesh,Indore,39,Senior
B-26069,17-03-2018,2018,Mar,03,Sat,Sanskriti,West Bengal,Kolkata,18,Young
B-26027,20-02-2018,2018,Feb,02,Tue,Sagar,Nagaland,Kohima,25,Adult
B-25963,19-01-2018,2018,Jan,01,Fri,Pratiksha,Maharashtra,Mumbai,28,Adult
B-25922,26-12-2018,2018,Dec,12,Wed,Akshata,Gujarat,Surat,50,Senior
B-25866,16-11-2018,2018,Nov,11,Fri,Komal,Himachal Pradesh,Simla,20,Young
B-25607,06-04-2018,2018,Apr,04,Fri,Sonakshi,Jammu and Kashmir,Kashmir,19,Young
B-25775,08-09-2018,2018,Sep,09,Sat,Duhita,Haryana,Chandigarh,18,Young
B-25998,04-02-2018,2018,Feb,02,Sun,Anmol,Rajasthan,Udaipur,47,Senior
B-26062,15-03-2018,2018,Mar,03,Thu,Tushina,Goa,Goa,30,Adult
B-25722,17-07-2018,2018,Jul,07,Tue,Inderpreet,Himachal Pradesh,Simla,32,Adult
B-25776,09-09-2018,2018,Sep,09,Sun,Mousam,Maharashtra,Mumbai,42,Senior
B-26032,22-02-2018,2018,Feb,02,Thu,Monisha,Rajasthan,Jaipur,50,Senior
B-25705,30-06-2018,2018,Jun,06,Sat,Shweta,Madhya Pradesh,Indore,33,Adult
B-25628,24-04-2018,2018,Apr,04,Tue,Pooja,Bihar,Patna,36,Senior
B-25733,28-07-2018,2018,Jul,07,Sat,Dhirajendu,Maharashtra,Mumbai,27,Adult
B-25647,03-05-2018,2018,May,05,Thu,Sharda,Kerala ,Thiruvananthapuram,20,Young
B-25790,23-09-2018,2018,Sep,09,Sun,Sajal,Bihar,Patna,33,Adult
B-25709,01-07-2018,2018,Jul,07,Sun,Aakanksha,Madhya Pradesh,Indore,26,Adult
B-25911,15-12-2018,2018,Dec,12,Sat,Phalguni,Madhya Pradesh,Bhopal,20,Young
B-25774,07-09-2018,2018,Sep,09,Fri,Snehal,Punjab,Chandigarh,24,Young
B-26042,28-02-2018,2018,Feb,02,Wed,Manish,Himachal Pradesh,Simla,39,Senior
B-25815,10-10-2018,2018,Oct,10,Wed,Harsh,Nagaland,Kohima,46,Senior
B-25822,18-10-2018,2018,Oct,10,Thu,Tejas,Karnataka,Bangalore,22,Young
B-26075,21-03-2018,2018,Mar,03,Wed,Pearl,Maharashtra,Pune,30,Adult
B-25783,15-09-2018,2018,Sep,09,Sat,Shivangi,Madhya Pradesh,Indore,44,Senior
B-26046,04-03-2018,2018,Mar,03,Sun,Nishi,Maharashtra,Mumbai,22,Young
B-25690,15-06-2018,2018,Jun,06,Fri,Gunjan,Madhya Pradesh,Indore,18,Young
B-25706,01-07-2018,2018,Jul,07,Sun,Swetlana,Goa,Goa,42,Senior
B-25736,31-07-2018,2018,Jul,07,Tue,Akshat,Maharashtra,Mumbai,19,Young
B-25720,15-07-2018,2018,Jul,07,Sun,Namrata,Punjab,Chandigarh,47,Senior
B-25907,11-12-2018,2018,Dec,12,Tue,Jaydeep,Madhya Pradesh,Bhopal,28,Adult
B-25719,12-07-2018,2018,Jul,07,Thu,Rashmi,Madhya Pradesh,Indore,37,Senior
B-26013,13-02-2018,2018,Feb,02,Tue,Jahan,Madhya Pradesh,Bhopal,25,Adult
B-26044,02-03-2018,2018,Mar,03,Fri,Sanjay,Goa,Goa,27,Adult
B-25649,05-05-2018,2018,May,05,Sat,Rachna,Haryana,Chandigarh,38,Senior
B-25658,14-05-2018,2018,May,05,Mon,Shefali,Rajasthan,Jaipur,26,Adult
B-25672,28-05-2018,2018,May,05,Mon,Akanksha,Andhra Pradesh,Hyderabad,20,Young
B-25624,22-04-2018,2018,Apr,04,Sun,Vini,Karnataka,Bangalore,40,Senior
B-25884,28-11-2018,2018,Nov,11,Wed,Sumeet,Maharashtra,Mumbai,39,Senior
B-25641,27-04-2018,2018,Apr,04,Fri,Parishi,West Bengal,Kolkata,47,Senior
B-25841,01-11-2018,2018,Nov,11,Thu,Ashvini,Maharashtra,Mumbai,30,Adult
B-25980,27-01-2018,2018,Jan,01,Sat,Shweta,Rajasthan,Udaipur,19,Young
B-26012,13-02-2018,2018,Feb,02,Tue,Pearl,Maharashtra,Pune,20,Young
B-26029,20-02-2018,2018,Feb,02,Tue,Ramesh,Gujarat,Ahmedabad,19,Young
B-26071,19-03-2018,2018,Mar,03,Mon,Subhashree,Jammu and Kashmir,Kashmir,22,Young
B-25646,01-05-2018,2018,May,05,Tue,Sonal,Bihar,Patna,28,Adult
B-25677,02-06-2018,2018,Jun,06,Sat,Ekta,West Bengal,Kolkata,29,Adult
B-25759,23-08-2018,2018,Aug,08,Thu,Soumya,Sikkim,Gangtok,31,Adult
B-26059,12-03-2018,2018,Mar,03,Mon,Rachna,Haryana,Chandigarh,21,Young
B-25632,25-04-2018,2018,Apr,04,Wed,Manish,Himachal Pradesh,Simla,47,Senior
B-26079,22-03-2018,2018,Mar,03,Thu,Hazel,Karnataka,Bangalore,50,Senior
B-25674,28-05-2018,2018,May,05,Mon,Mahima,Maharashtra,Pune,20,Young
B-25965,21-01-2018,2018,Jan,01,Sun,Saloni,West Bengal,Kolkata,19,Young
B-25732,27-07-2018,2018,Jul,07,Fri,Anubhaw,Karnataka,Bangalore,48,Senior
B-25834,29-10-2018,2018,Oct,10,Mon,Ananya,Andhra Pradesh,Hyderabad,49,Senior
B-25784,15-09-2018,2018,Sep,09,Sat,Rohit,Rajasthan,Jaipur,34,Adult
B-25982,29-01-2018,2018,Jan,01,Mon,Hemangi,Delhi,Delhi,46,Senior
B-25788,21-09-2018,2018,Sep,09,Fri,Dinesh,Tamil Nadu,Chennai,38,Senior
B-25742,03-08-2018,2018,Aug,08,Fri,Ashwin,Goa,Goa,26,Adult
B-26088,26-03-2018,2018,Mar,03,Mon,Bhavna,Sikkim,Gangtok,37,Senior
B-25707,01-07-2018,2018,Jul,07,Sun,Shivani,Maharashtra,Mumbai,40,Senior
B-25758,22-08-2018,2018,Aug,08,Wed,Shubham,Himachal Pradesh,Simla,19,Young
B-26095,28-03-2018,2018,Mar,03,Wed,Monisha,Rajasthan,Jaipur,45,Senior
